item	total	count part-1	specif part-1	count part-2	specif part-2
ma	4	2	0.74	2	-0.74
lla	4	2	0.74	2	-0.74
csd	4	2	0.74	2	-0.74
cajon	4	2	0.74	2	-0.74
climas	4	2	0.74	2	-0.74
adversos	4	2	0.74	2	-0.74
robustez	4	2	0.74	2	-0.74
servir	4	1	0.38	3	0.38
deportivos	4	2	0.74	2	-0.74
disciplinas	4	1	0.38	3	0.38
canastas	4	2	0.74	2	-0.74
responsables	4	2	0.74	2	-0.74
aseguran	4	2	0.74	2	-0.74
theconversation	4	2	0.74	2	-0.74
espanola	4	2	0.74	2	-0.74
invers	4	2	0.74	2	-0.74
iones	4	2	0.74	2	-0.74
26228	4	2	0.74	2	-0.74
cargo	4	1	0.38	3	0.38
territorios	4	2	0.74	2	-0.74
hacemos	4	2	0.74	2	-0.74
surge	4	2	0.74	2	-0.74
bidireccional	4	2	0.74	2	-0.74
trasladar	4	2	0.74	2	-0.74
respetuoso	4	1	0.38	3	0.38
propietaria	4	2	0.74	2	-0.74
concretamente	4	2	0.74	2	-0.74
precisamente	4	2	0.74	2	-0.74
microsoft	4	1	0.38	3	0.38
sheila	4	2	0.74	2	-0.74
530	4	1	0.38	3	0.38
weibo	4	2	0.74	2	-0.74
599	4	2	0.74	2	-0.74
meltwater	4	1	0.38	3	0.38
parecida	4	2	0.74	2	-0.74
cestos	4	2	0.74	2	-0.74
nasas	4	1	0.38	3	0.38
vadeadores	4	1	0.38	3	0.38
palangres	4	1	0.38	3	0.38
usarlas	4	2	0.74	2	-0.74
intermitente	4	1	0.38	3	0.38
estilo	4	1	0.38	3	0.38
aficiones	4	1	0.38	3	0.38
llaman	4	2	0.74	2	-0.74
os	4	2	0.74	2	-0.74
cercanas	4	2	0.74	2	-0.74
audiovisuales	4	1	0.38	3	0.38
empezado	4	1	0.38	3	0.38
llevan	4	2	0.74	2	-0.74
youtubers	4	1	0.38	3	0.38
cortinas	4	2	0.74	2	-0.74
viticultura	4	2	0.74	2	-0.74
colores	4	1	0.38	3	0.38
laterales	4	2	0.74	2	-0.74
prolonga	4	2	0.74	2	-0.74
empezamos	4	2	0.74	2	-0.74
contestar	4	1	0.38	3	0.38
extremos	4	2	0.74	2	-0.74
divide	4	2	0.74	2	-0.74
onlytenis	4	1	0.38	3	0.38
proporcionado	4	2	0.74	2	-0.74
recopilado	4	2	0.74	2	-0.74
comunican	4	2	0.74	2	-0.74
revisar	4	2	0.74	2	-0.74
prefieren	4	2	0.74	2	-0.74
lleguen	4	1	0.38	3	0.38
valioso	4	1	0.38	3	0.38
limitados	4	2	0.74	2	-0.74
significativos	4	2	0.74	2	-0.74
h	4	2	0.74	2	-0.74
correcta	4	1	0.38	3	0.38
specific	4	1	0.38	3	0.38
suficiente	4	1	0.38	3	0.38
alineada	4	2	0.74	2	-0.74
masivamente	4	2	0.74	2	-0.74
esperar	4	1	0.38	3	0.38
ai	4	1	0.38	3	0.38
incertidumbre	4	1	0.38	3	0.38
depender	4	2	0.74	2	-0.74
simples	4	2	0.74	2	-0.74
auditoria	4	1	0.38	3	0.38
37811	4	1	0.38	3	0.38
world	4	1	0.38	3	0.38
press	4	1	0.38	3	0.38
adolescente	4	2	0.74	2	-0.74
upc	4	2	0.74	2	-0.74
core	4	1	0.38	3	0.38
ride	4	1	0.38	3	0.38
tanques	4	2	0.74	2	-0.74
aditivos	4	2	0.74	2	-0.74
flotantes	4	2	0.74	2	-0.74
reforzadas	4	2	0.74	2	-0.74
recomienda	4	2	0.74	2	-0.74
students	4	1	0.38	3	0.38
buscadores	4	1	0.38	3	0.38
exitosa	4	2	0.74	2	-0.74
hides	4	1	0.38	3	0.38
junco	4	2	0.74	2	-0.74
impreso	4	1	0.38	3	0.38
dots	4	2	0.74	2	-0.74
optimizado	4	1	0.38	3	0.38
miles	4	1	0.38	3	0.38
patrocinadas	4	1	0.38	3	0.38
maximice	4	1	0.38	3	0.38
rentable	4	2	0.74	2	-0.74
regiones	4	2	0.74	2	-0.74
78	4	1	0.38	3	0.38
dirigida	4	1	0.38	3	0.38
involucre	4	2	0.74	2	-0.74
atraiga	4	2	0.74	2	-0.74
analizando	4	1	0.38	3	0.38
juntas	4	1	0.38	3	0.38
centra	4	1	0.38	3	0.38
basa	4	2	0.74	2	-0.74
establecimiento	4	1	0.38	3	0.38
limitaciones	4	1	0.38	3	0.38
dominar	4	1	0.38	3	0.38
abordan	4	2	0.74	2	-0.74
padres	4	1	0.38	3	0.38
depresiones	4	1	0.38	3	0.38
seres	4	1	0.38	3	0.38
surgieron	4	2	0.74	2	-0.74
favoreciendo	4	1	0.38	3	0.38
conllevan	4	2	0.74	2	-0.74
conecten	4	1	0.38	3	0.38
entretenido	4	1	0.38	3	0.38
llegue	4	2	0.74	2	-0.74
expresar	4	1	0.38	3	0.38
innovador	4	1	0.38	3	0.38
bloggers	4	1	0.38	3	0.38
montan	4	2	0.74	2	-0.74
transformamos	4	2	0.74	2	-0.74
generen	4	1	0.38	3	0.38
edmodo	4	2	0.74	2	-0.74
muro	4	1	0.38	3	0.38
publican	4	1	0.38	3	0.38
creadas	4	2	0.74	2	-0.74
cabe	4	2	0.74	2	-0.74
growth	4	1	0.38	3	0.38
cima	4	1	0.38	3	0.38
hombres	4	2	0.74	2	-0.74
339	4	1	0.38	3	0.38
elaborado	4	1	0.38	3	0.38
desvela	4	1	0.38	3	0.38
experimentado	4	2	0.74	2	-0.74
transformado	4	1	0.38	3	0.38
logros	4	2	0.74	2	-0.74
saludos	4	1	0.38	3	0.38
insta	4	1	0.38	3	0.38
empezar	4	1	0.38	3	0.38
publiquen	4	1	0.38	3	0.38
cobrar	4	1	0.38	3	0.38
cobran	4	2	0.74	2	-0.74
flat	4	1	0.38	3	0.38
cro	4	1	0.38	3	0.38
relevant	4	1	0.38	3	0.38
350eur	4	2	0.74	2	-0.74
rapidez	4	1	0.38	3	0.38
fijo	4	1	0.38	3	0.38
ordena	4	2	0.74	2	-0.74
caras	4	1	0.38	3	0.38
related	4	1	0.38	3	0.38
investment	4	1	0.38	3	0.38
boom	4	1	0.38	3	0.38
generadas	4	1	0.38	3	0.38
hi5	4	1	0.38	3	0.38
buzz	4	1	0.38	3	0.38
premium	4	1	0.38	3	0.38
generativo	4	2	0.74	2	-0.74
interactiva	4	1	0.38	3	0.38
relacionarnos	4	2	0.74	2	-0.74
gaming	4	1	0.38	3	0.38
positivo	4	1	0.38	3	0.38
revisamos	4	1	0.38	3	0.38
amplificar	4	1	0.38	3	0.38
ecosistemas	4	2	0.74	2	-0.74
complejos	4	1	0.38	3	0.38
profundizar	4	1	0.38	3	0.38
invitamos	4	2	0.74	2	-0.74
ebook	4	1	0.38	3	0.38
vulnerable	4	1	0.38	3	0.38
colectivas	4	1	0.38	3	0.38
clasificarse	4	1	0.38	3	0.38
regulan	4	1	0.38	3	0.38
estableciendo	4	2	0.74	2	-0.74
soporta	4	2	0.74	2	-0.74
conforma	4	2	0.74	2	-0.74
vayan	4	2	0.74	2	-0.74
dando	4	2	0.74	2	-0.74
desplazamiento	4	1	0.38	3	0.38
conforman	4	2	0.74	2	-0.74
independiente	4	1	0.38	3	0.38
posiciones	4	1	0.38	3	0.38
complementaria	4	2	0.74	2	-0.74
situada	4	2	0.74	2	-0.74
respectivos	4	2	0.74	2	-0.74
exige	4	1	0.38	3	0.38
huecos	4	2	0.74	2	-0.74
grosor	4	1	0.38	3	0.38
bidireccionales	4	2	0.74	2	-0.74
futura	4	1	0.38	3	0.38
ambiciosa	4	1	0.38	3	0.38
estructurales	4	1	0.38	3	0.38
recogido	4	1	0.38	3	0.38
discurren	4	2	0.74	2	-0.74
cadenas	4	1	0.38	3	0.38
modificando	4	2	0.74	2	-0.74
itinerario	4	1	0.38	3	0.38
1996	4	1	0.38	3	0.38
radiales	4	1	0.38	3	0.38
cultural	4	1	0.38	3	0.38
inclusiva	4	1	0.38	3	0.38
conveniente	4	1	0.38	3	0.38
desbloquear	4	1	0.38	3	0.38
quinta	4	1	0.38	3	0.38
posteriormente	4	2	0.74	2	-0.74
inicial	4	1	0.38	3	0.38
hspa	4	2	0.74	2	-0.74
mejorada	4	2	0.74	2	-0.74
suma	4	1	0.38	3	0.38
mejoran	4	1	0.38	3	0.38
editora	4	2	0.74	2	-0.74
conectarte	4	1	0.38	3	0.38
isp	4	2	0.74	2	-0.74
modificar	4	1	0.38	3	0.38
vpnservice	4	2	0.74	2	-0.74
censuradas	4	2	0.74	2	-0.74
defecto	4	1	0.38	3	0.38
aproximadamente	4	1	0.38	3	0.38
impactar	4	1	0.38	3	0.38
vallas	4	2	0.74	2	-0.74
plagas	4	2	0.74	2	-0.74
pinchos	4	2	0.74	2	-0.74
paloma	4	2	0.74	2	-0.74
fermer	4	1	0.38	3	0.38
agro	4	1	0.38	3	0.38
pescar	4	2	0.74	2	-0.74
recta	4	2	0.74	2	-0.74
interese	4	1	0.38	3	0.38
internas	4	2	0.74	2	-0.74
potencialmente	4	2	0.74	2	-0.74
maliciosas	4	2	0.74	2	-0.74
ininterrumpidamente	4	2	0.74	2	-0.74
asegurarse	4	2	0.74	2	-0.74
determinadas	4	1	0.38	3	0.38
analizados	4	1	0.38	3	0.38
support	4	1	0.38	3	0.38
tools	4	1	0.38	3	0.38
tercer	4	2	0.74	2	-0.74
hogar	4	1	0.38	3	0.38
innovadora	4	1	0.38	3	0.38
pleno	4	1	0.38	3	0.38
intrusos	4	2	0.74	2	-0.74
ciberataques	4	1	0.38	3	0.38
switching	4	1	0.38	3	0.38
barrera	4	1	0.38	3	0.38
incluida	4	1	0.38	3	0.38
accedan	4	1	0.38	3	0.38
sospechosas	4	1	0.38	3	0.38
elimina	4	1	0.38	3	0.38
resulta	4	1	0.38	3	0.38
perfecta	4	1	0.38	3	0.38
recurso	4	1	0.38	3	0.38
verificar	4	1	0.38	3	0.38
capturar	4	1	0.38	3	0.38
cerco	4	2	0.74	2	-0.74
trasmallo	4	2	0.74	2	-0.74
tiro	4	2	0.74	2	-0.74
sacadas	4	2	0.74	2	-0.74
parejas	4	2	0.74	2	-0.74
orden	4	1	0.38	3	0.38
impulsadas	4	1	0.38	3	0.38
ansi	4	2	0.74	2	-0.74
claraboyas	4	2	0.74	2	-0.74
posibilitando	4	2	0.74	2	-0.74
llama	4	1	0.38	3	0.38
lucernarios	4	2	0.74	2	-0.74
tensor	4	2	0.74	2	-0.74
gancho	4	2	0.74	2	-0.74
reborde	4	2	0.74	2	-0.74
viga	4	2	0.74	2	-0.74
nets	4	1	0.38	3	0.38
1979	4	1	0.38	3	0.38
palabra	4	1	0.38	3	0.38
radiofrecuencia	4	2	0.74	2	-0.74
radiofrecuencias	4	1	0.38	3	0.38
adaptador	4	2	0.74	2	-0.74
infrarrojas	4	2	0.74	2	-0.74
cableados	4	2	0.74	2	-0.74
dichos	4	1	0.38	3	0.38
distinta	4	2	0.74	2	-0.74
arrays	4	2	0.74	2	-0.74
matrices	4	2	0.74	2	-0.74
definidas	4	2	0.74	2	-0.74
normativas	4	2	0.74	2	-0.74
trama	4	2	0.74	2	-0.74
arpanet	4	2	0.74	2	-0.74
wpan	4	2	0.74	2	-0.74
requerimientos	4	2	0.74	2	-0.74
disminuir	4	1	0.38	3	0.38
coaxial	4	1	0.38	3	0.38
vidrio	4	1	0.38	3	0.38
infrared	4	2	0.74	2	-0.74
association	4	2	0.74	2	-0.74
emisores	4	1	0.38	3	0.38
peticiones	4	1	0.38	3	0.38
chain	4	1	0.38	3	0.38
mesh	4	1	0.38	3	0.38
interconectadas	4	2	0.74	2	-0.74
intranet	4	2	0.74	2	-0.74
descentralizado	4	2	0.74	2	-0.74
isbn	4	1	0.38	3	0.38
2005	4	2	0.74	2	-0.74
richard	4	1	0.38	3	0.38
2000	4	1	0.38	3	0.38
emisor	4	1	0.38	3	0.38
240	4	1	0.38	3	0.38
carece	4	2	0.74	2	-0.74
implican	4	2	0.74	2	-0.74
california	4	1	0.38	3	0.38
mit	4	1	0.38	3	0.38
sencillo	4	1	0.38	3	0.38
visualizar	4	1	0.38	3	0.38
published	4	1	0.38	3	0.38
friendster	4	2	0.74	2	-0.74
explicar	4	1	0.38	3	0.38
relativo	4	1	0.38	3	0.38
enchufe	4	1	0.38	3	0.38
decoraluz	4	2	0.74	2	-0.74
365	4	1	0.38	3	0.38
tratar	4	1	0.38	3	0.38
formada	4	1	0.38	3	0.38
wlan	4	1	0.38	3	0.38
comuniquen	4	2	0.74	2	-0.74
escuchas	4	1	0.38	3	0.38
activas	4	1	0.38	3	0.38
enviados	4	1	0.38	3	0.38
compromete	4	2	0.74	2	-0.74
cuestiones	4	1	0.38	3	0.38
proteja	4	1	0.38	3	0.38
sacos	4	1	0.38	3	0.38
reforzado	4	1	0.38	3	0.38
1x10	4	2	0.74	2	-0.74
56	4	1	0.38	3	0.38
cuerdasyredes	4	1	0.38	3	0.38
aplica	4	1	0.38	3	0.38
emplean	4	1	0.38	3	0.38
placas	4	2	0.74	2	-0.74
seguida	4	1	0.38	3	0.38
cotidiana	4	1	0.38	3	0.38
interfaces	4	1	0.38	3	0.38
saltos	4	2	0.74	2	-0.74
lobo	4	2	0.74	2	-0.74
anteriorposterior	4	2	0.74	2	-0.74
remodelacion	4	2	0.74	2	-0.74
consolas	4	2	0.74	2	-0.74
sujetas	4	2	0.74	2	-0.74
voladizo	4	2	0.74	2	-0.74
planta	4	1	0.38	3	0.38
etiqueta	4	1	0.38	3	0.38
trabajador	4	1	0.38	3	0.38
aviario	4	2	0.74	2	-0.74
inscribirse	4	0	-0.44	4	0.44
videollamadas	4	0	-0.44	4	0.44
impulsando	4	0	-0.44	4	0.44
tel	4	0	-0.44	4	0.44
policy	4	0	-0.44	4	0.44
leal	4	0	-0.44	4	0.44
entrar	4	0	-0.44	4	0.44
olas	4	0	-0.44	4	0.44
significativamente	4	0	-0.44	4	0.44
personalizados	4	0	-0.44	4	0.44
partido	4	0	-0.44	4	0.44
denuncia	4	0	-0.44	4	0.44
900	4	0	-0.44	4	0.44
best	4	0	-0.44	4	0.44
sustainable	4	0	-0.44	4	0.44
altas	4	0	-0.44	4	0.44
velatia	4	0	-0.44	4	0.44
ejercer	4	0	-0.44	4	0.44
features	4	0	-0.44	4	0.44
purpose	4	0	-0.44	4	0.44
compliance	4	0	-0.44	4	0.44
party	4	0	-0.44	4	0.44
send	4	0	-0.44	4	0.44
track	4	0	-0.44	4	0.44
reject	4	0	-0.44	4	0.44
save	4	0	-0.44	4	0.44
ferias	4	0	-0.44	4	0.44
termosolar	4	0	-0.44	4	0.44
editoriales	4	0	-0.44	4	0.44
puig	4	0	-0.44	4	0.44
colaboradores	4	0	-0.44	4	0.44
fernando	4	0	-0.44	4	0.44
estudia	4	0	-0.44	4	0.44
aranceles	4	0	-0.44	4	0.44
volkswagen	4	0	-0.44	4	0.44
producidos	4	0	-0.44	4	0.44
zanskar	4	0	-0.44	4	0.44
reveals	4	0	-0.44	4	0.44
discovery	4	0	-0.44	4	0.44
blind	4	0	-0.44	4	0.44
battbelt	4	0	-0.44	4	0.44
alarga	4	0	-0.44	4	0.44
ola	4	0	-0.44	4	0.44
burbuja	4	0	-0.44	4	0.44
salanova	4	0	-0.44	4	0.44
calderas	4	0	-0.44	4	0.44
zoilo	4	0	-0.44	4	0.44
repostaje	4	0	-0.44	4	0.44
termosolares	4	0	-0.44	4	0.44
desalar	4	0	-0.44	4	0.44
ahonda	4	0	-0.44	4	0.44
subsuelo	4	0	-0.44	4	0.44
evento	4	0	-0.44	4	0.44
orientador	4	0	-0.44	4	0.44
reglas	4	0	-0.44	4	0.44
malicioso	4	0	-0.44	4	0.44
linux	4	0	-0.44	4	0.44
union	4	0	-0.44	4	0.44
eu	4	0	-0.44	4	0.44
facilitando	4	0	-0.44	4	0.44
power	4	0	-0.44	4	0.44
commodity	4	0	-0.44	4	0.44
argentina	4	0	-0.44	4	0.44
label	4	0	-0.44	4	0.44
font	4	0	-0.44	4	0.44
asesoramiento	4	0	-0.44	4	0.44
quejas	4	0	-0.44	4	0.44
energias	4	0	-0.44	4	0.44
calor	4	0	-0.44	4	0.44
variable	4	0	-0.44	4	0.44
interno	4	0	-0.44	4	0.44
emplazamientos	4	0	-0.44	4	0.44
detallado	4	0	-0.44	4	0.44
intervenciones	4	0	-0.44	4	0.44
hdm	4	0	-0.44	4	0.44
condition	4	0	-0.44	4	0.44
siniestros	4	0	-0.44	4	0.44
transversales	4	0	-0.44	4	0.44
tramo	4	0	-0.44	4	0.44
efecto	4	0	-0.44	4	0.44
enterprise	4	0	-0.44	4	0.44
especialistas	4	0	-0.44	4	0.44
solutions	4	0	-0.44	4	0.44
creando	4	0	-0.44	4	0.44
gastos	4	0	-0.44	4	0.44
transporte3	4	0	-0.44	4	0.44
alianza	4	0	-0.44	4	0.44
toneladas	4	0	-0.44	4	0.44
transportistas	4	0	-0.44	4	0.44
flexibiliza	4	0	-0.44	4	0.44
descanso	4	0	-0.44	4	0.44
cetm	4	0	-0.44	4	0.44
bluesky	4	0	-0.44	4	0.44
miteco	4	0	-0.44	4	0.44
ejecutivo	4	0	-0.44	4	0.44
planifique	4	0	-0.44	4	0.44
supuestos	4	0	-0.44	4	0.44
parking	4	0	-0.44	4	0.44
salas	4	0	-0.44	4	0.44
espera	4	0	-0.44	4	0.44
fast	4	0	-0.44	4	0.44
france	4	0	-0.44	4	0.44
generalitat	4	0	-0.44	4	0.44
gestor	4	0	-0.44	4	0.44
adaptar	4	0	-0.44	4	0.44
vous	4	0	-0.44	4	0.44
nous	4	0	-0.44	4	0.44
ciagicagidxwyxroi	4	0	-0.44	4	0.44
ciagicagidx	4	0	-0.44	4	0.44
ii8	4	0	-0.44	4	0.44
ciagicag	4	0	-0.44	4	0.44
ja2ls4wmy0umtmtljazls4xoswwbc0undcumjdzls4wnc4wns0umdmumdhjmcwwlc4wmi4w	4	0	-0.44	4	0.44
wogmwldatljayls4wmi0umdmtljazwiivpgogicagica8cgf0acbjbgfzcz0iy2xzlte5ii	4	0	-0.44	4	0.44
ciagicagidxwyxroignsyxnzps	4	0	-0.44	4	0.44
ciagicagidxwyxroignsyxn	4	0	-0.44	4	0.44
ciagicagidxwy	4	0	-0.44	4	0.44
ciagicagidxwyxroignsyxnzpsjjbhm	4	0	-0.44	4	0.44
ciagicagidxw	4	0	-0.44	4	0.44
i8	4	0	-0.44	4	0.44
ciagicagidxwyxroignsyxnz	4	0	-0.44	4	0.44
ciagicagid	4	0	-0.44	4	0.44
unavailable	4	0	-0.44	4	0.44
previas	4	0	-0.44	4	0.44
perspectivas	4	0	-0.44	4	0.44
convocatoria	4	0	-0.44	4	0.44
jornadas	4	0	-0.44	4	0.44
voluntariado	4	0	-0.44	4	0.44
abierta	4	0	-0.44	4	0.44
fiscalidad	4	0	-0.44	4	0.44
technology	4	0	-0.44	4	0.44
radar	4	0	-0.44	4	0.44
trimestrales	4	0	-0.44	4	0.44
finance	4	0	-0.44	4	0.44
externo	4	0	-0.44	4	0.44
notas	4	0	-0.44	4	0.44
contador	4	0	-0.44	4	0.44
referente	4	0	-0.44	4	0.44
205	4	0	-0.44	4	0.44
electrico	4	0	-0.44	4	0.44
encantados	4	0	-0.44	4	0.44
interesantes	4	0	-0.44	4	0.44
cert	4	0	-0.44	4	0.44
cve	4	0	-0.44	4	0.44
segmentados	4	0	-0.44	4	0.44
rfc	4	0	-0.44	4	0.44
fake	4	0	-0.44	4	0.44
familias	4	0	-0.44	4	0.44
cybersecurity	4	0	-0.44	4	0.44
cyberex	4	0	-0.44	4	0.44
demo	4	0	-0.44	4	0.44
brecha	4	0	-0.44	4	0.44
marketplace	4	0	-0.44	4	0.44
ens	4	0	-0.44	4	0.44
mkparadise	4	0	-0.44	4	0.44
rectificar	4	0	-0.44	4	0.44
explica	4	0	-0.44	4	0.44
plantilla	4	0	-0.44	4	0.44
desea	4	0	-0.44	4	0.44
ingles	4	0	-0.44	4	0.44
frances	4	0	-0.44	4	0.44
aleman	4	0	-0.44	4	0.44
portuges	4	0	-0.44	4	0.44
cuchilleria	4	0	-0.44	4	0.44
nailon	4	0	-0.44	4	0.44
need	4	0	-0.44	4	0.44
shared	4	0	-0.44	4	0.44
cuidado	4	0	-0.44	4	0.44
moda	4	0	-0.44	4	0.44
how	4	0	-0.44	4	0.44
do	4	0	-0.44	4	0.44
other	4	0	-0.44	4	0.44
revendedor	4	0	-0.44	4	0.44
familiar	4	0	-0.44	4	0.44
gratuitas	4	0	-0.44	4	0.44
diez	4	0	-0.44	4	0.44
importa	4	0	-0.44	4	0.44
pop	4	0	-0.44	4	0.44
zverev	4	0	-0.44	4	0.44
devoluciones	4	0	-0.44	4	0.44
estructurada	4	0	-0.44	4	0.44
hashtags	4	0	-0.44	4	0.44
buyer	4	0	-0.44	4	0.44
favoritas	4	0	-0.44	4	0.44
recuerda	4	0	-0.44	4	0.44
suite	4	0	-0.44	4	0.44
ii	4	0	-0.44	4	0.44
llamados	4	0	-0.44	4	0.44
versiones	4	0	-0.44	4	0.44
llamado	4	0	-0.44	4	0.44
nicho	4	0	-0.44	4	0.44
mega	4	0	-0.44	4	0.44
comparar	4	0	-0.44	4	0.44
indicar	4	0	-0.44	4	0.44
discord	4	0	-0.44	4	0.44
2011	4	0	-0.44	4	0.44
cochrane	4	0	-0.44	4	0.44
editor	4	0	-0.44	4	0.44
fr	4	0	-0.44	4	0.44
way	4	0	-0.44	4	0.44
ombrecamo	4	0	-0.44	4	0.44
xe876	4	0	-0.44	4	0.44
identifiant	4	0	-0.44	4	0.44
mercedes	4	0	-0.44	4	0.44
quizhpe	4	0	-0.44	4	0.44
desarrollado	4	0	-0.44	4	0.44
embajadores	4	0	-0.44	4	0.44
w	4	0	-0.44	4	0.44
potente	4	0	-0.44	4	0.44
hechos	4	0	-0.44	4	0.44
recomiendo	4	0	-0.44	4	0.44
propiedad	4	0	-0.44	4	0.44
raiola	4	0	-0.44	4	0.44
corregir	4	0	-0.44	4	0.44
potentes	4	0	-0.44	4	0.44
tail	4	0	-0.44	4	0.44
57	4	0	-0.44	4	0.44
alba	4	0	-0.44	4	0.44
agosto	4	0	-0.44	4	0.44
others	4	0	-0.44	4	0.44
solicitar	4	0	-0.44	4	0.44
sillas	4	0	-0.44	4	0.44
menudo	4	0	-0.44	4	0.44
buteo	4	0	-0.44	4	0.44
case	4	0	-0.44	4	0.44
dado	4	0	-0.44	4	0.44
sesiones	4	0	-0.44	4	0.44
desarrolle	4	0	-0.44	4	0.44
avances	4	0	-0.44	4	0.44
expert	4	0	-0.44	4	0.44
rica	4	0	-0.44	4	0.44
saludo	4	0	-0.44	4	0.44
ejercicio	4	0	-0.44	4	0.44
what	4	0	-0.44	4	0.44
select	4	0	-0.44	4	0.44
spanish	4	0	-0.44	4	0.44
disponer	4	0	-0.44	4	0.44
becas	4	0	-0.44	4	0.44
fintech	4	0	-0.44	4	0.44
masters	4	0	-0.44	4	0.44
consigue	4	0	-0.44	4	0.44
destacado	4	0	-0.44	4	0.44
at	4	0	-0.44	4	0.44
902	4	0	-0.44	4	0.44
personalizada	4	0	-0.44	4	0.44
feedest	4	0	-0.44	4	0.44
program	4	0	-0.44	4	0.44
portabilidad	4	0	-0.44	4	0.44
jun	4	0	-0.44	4	0.44
exclusivo	4	0	-0.44	4	0.44
epis	4	0	-0.44	4	0.44
mosquetones	4	0	-0.44	4	0.44
cloudya	4	0	-0.44	4	0.44
mason	4	0	-0.44	4	0.44
configura	4	0	-0.44	4	0.44
contrato	4	0	-0.44	4	0.44
reguladores	4	0	-0.44	4	0.44
tesauro	4	0	-0.44	4	0.44
recientes	4	0	-0.44	4	0.44
citar	4	0	-0.44	4	0.44
51	4	0	-0.44	4	0.44
1428	4	0	-0.44	4	0.44
aprueba	4	0	-0.44	4	0.44
2009	4	0	-0.44	4	0.44
platform	4	0	-0.44	4	0.44
operadoras	4	0	-0.44	4	0.44
1ghz	4	0	-0.44	4	0.44
cell	4	0	-0.44	4	0.44
sensores	4	0	-0.44	4	0.44
encuentre	4	0	-0.44	4	0.44
infobip	4	0	-0.44	4	0.44
expresadas	4	0	-0.44	4	0.44
portapapeles	4	0	-0.44	4	0.44
redestel	4	0	-0.44	4	0.44
320	4	0	-0.44	4	0.44
kly	4	0	-0.44	4	0.44
200m	4	0	-0.44	4	0.44
73	4	0	-0.44	4	0.44
datacenter	4	0	-0.44	4	0.44
realizados	4	0	-0.44	4	0.44
apellidos	4	0	-0.44	4	0.44
provisional	4	0	-0.44	4	0.44
hdf	4	0	-0.44	4	0.44
regreso	4	0	-0.44	4	0.44
genai	4	0	-0.44	4	0.44
ndr	4	0	-0.44	4	0.44
saas	4	0	-0.44	4	0.44
tm	4	0	-0.44	4	0.44
norsk	4	0	-0.44	4	0.44
srpskohrvatski	4	0	-0.44	4	0.44
srpski	4	0	-0.44	4	0.44
q271598	4	0	-0.44	4	0.44
commonscat	4	0	-0.44	4	0.44
6mm	4	0	-0.44	4	0.44
galego	4	0	-0.44	4	0.44
2010	4	0	-0.44	4	0.44
q1301371	4	0	-0.44	4	0.44
elements	4	0	-0.44	4	0.44
escape	4	0	-0.44	4	0.44
motos	4	0	-0.44	4	0.44
dum	4	0	-0.44	4	0.44
aceras	4	0	-0.44	4	0.44
workforce	4	0	-0.44	4	0.44
manpower	4	0	-0.44	4	0.44
people	4	0	-0.44	4	0.44
resume	4	0	-0.44	4	0.44
terminar	4	0	-0.44	4	0.44
inclusite	4	0	-0.44	4	0.44
valena	4	0	-0.44	4	0.44
living	4	0	-0.44	4	0.44
iris	4	0	-0.44	4	0.44
monitores	4	0	-0.44	4	0.44
videoporteros	4	0	-0.44	4	0.44
tegui	4	0	-0.44	4	0.44
contadores	4	0	-0.44	4	0.44
amplificadores	4	0	-0.44	4	0.44
750v	4	0	-0.44	4	0.44
halogenos	4	0	-0.44	4	0.44
magnetotermicos	4	0	-0.44	4	0.44
altavoces	4	0	-0.44	4	0.44
sonido	4	0	-0.44	4	0.44
rabo	4	0	-0.44	4	0.44
multimedio	4	0	-0.44	4	0.44
galiciapress	4	0	-0.44	4	0.44
ministro	4	0	-0.44	4	0.44
santiago	4	0	-0.44	4	0.44
bng	4	0	-0.44	4	0.44
nava	3	1	0.39	2	-0.39
zigbee	3	1	0.39	2	-0.39
traducir	3	1	0.39	2	-0.39
definida	3	1	0.39	2	-0.39
qos	3	1	0.39	2	-0.39
nervioso	3	1	0.39	2	-0.39
encargan	3	1	0.39	2	-0.39
bloques	3	1	0.39	2	-0.39
paralelo	3	1	0.39	2	-0.39
diferenciar	3	1	0.39	2	-0.39
transformada	3	1	0.39	2	-0.39
conocemos	3	1	0.39	2	-0.39
salidas	3	1	0.39	2	-0.39
protagonista	3	1	0.39	2	-0.39
transformar	3	1	0.39	2	-0.39
digitalizar	3	1	0.39	2	-0.39
desarrollados	3	1	0.39	2	-0.39
